name,price,url
Светильник потолочный Орхус Black,15990,https://www.divan.ru/product/svetilnik-potolochnyj-orhus-black
Светильник потолочный Орхус White,15990,https://www.divan.ru/product/svetilnik-potolochnyj-orhus-white
Светильник потолочный Ринга Black,3990,https://www.divan.ru/product/svetilnik-potolochnyj-ringa-black
Светильник потолочный Ринга White,3990,https://www.divan.ru/product/svetilnik-potolochnyj-ringa-white
Светильник потолочный Лаго White,10990,https://www.divan.ru/product/svetilnik-potolochnyj-lago-white
Спот Лайт-1 White,2890,https://www.divan.ru/product/spot-lajt-1-white
